EEG 1, EEG 2, EEG 3, EEG 4, EEG 5, EEG 6, EEG 7, EEG 8, TRIG
301626.200,285374.200,711343.100,674375.400,711214.400,335632.400,301245.200,547795.800,0.000
301546.900,285293.500,711334.800,674279.000,711206.000,335572.800,301210.400,547607.100,0.000
301236.600,284991.300,711318.100,673756.200,711189.100,335289.100,300817.600,547149.900,0.000
301298.200,285057.500,711330.400,673734.900,711201.800,335273.700,300811.900,546980.400,0.000
301612.500,285366.400,711353.500,674162.500,711224.900,335489.300,301174.700,547087.400,0.000
301612.100,285364.400,711349.300,674192.100,711220.300,335487.300,301236.300,546966.800,0.000
301258.600,285017.100,711321.900,673642.200,711192.700,335173.600,300819.300,546486.900,0.000
301203.200,284967.400,711317.800,673459.400,711189.200,335053.800,300678.500,546204.000,0.000
301508.000,285263.800,711342.400,673853.400,711213.500,335253.000,301017.800,546289.000,0.000
301609.300,285357.300,711348.300,674011.700,711218.900,335334.400,301195.000,546257.800,0.000
301286.500,285035.700,711326.300,673510.600,711197.100,335059.900,300834.300,545823.800,0.000
301174.700,284927.400,711321.600,673227.600,711192.600,334901.000,300623.800,545496.800,0.000
301445.400,285191.100,711341.800,673547.600,711212.700,335055.400,300898.400,545532.800,0.000
301615.900,285356.800,711349.100,673806.900,711220.300,335184.200,301150.500,545556.800,0.000
301344.400,285089.700,711334.300,673392.300,711205.400,334963.800,300863.300,545186.300,0.000
301170.400,284921.200,711332.900,673024.800,711204.200,334774.600,300595.200,544824.800,0.000
301392.100,285139.700,711352.300,673271.500,711223.100,334894.300,300809.600,544817.200,0.000
301613.200,285355.900,711363.400,673603.100,711234.300,335057.000,301111.800,544875.300,0.000
301381.400,285127.000,711344.200,673274.000,711215.800,334866.900,300885.200,544542.500,0.000
301135.500,284886.300,711331.600,672815.300,711202.900,334616.300,300537.300,544117.200,0.000
301295.700,285043.400,711339.200,672951.900,711210.200,334661.500,300651.200,544027.100,0.000
301558.100,285299.700,711351.600,673331.800,711223.300,334842.000,300983.900,544106.200,0.000
301419.200,285159.500,711341.700,673138.100,711213.100,334733.700,300873.500,543864.600,0.000
301127.500,284872.600,711327.300,672624.200,711198.500,334457.900,300490.400,543414.100,0.000
301234.200,284978.300,711340.300,672678.300,711211.200,334481.100,300546.100,543291.800,0.000
301530.800,285270.800,711355.600,673086.900,711226.600,334679.300,300899.800,543390.300,0.000
301471.800,285214.300,711348.900,673020.100,711219.500,334635.500,300892.800,543225.800,0.000
301146.500,284898.600,711330.600,672483.000,711201.800,334346.100,300494.800,542768.800,0.000
301165.800,284918.900,711336.000,672400.900,711207.600,334290.500,300442.400,542561.900,0.000
301465.900,285211.500,711354.800,672797.200,711226.000,334484.100,300783.400,542649.900,0.000
301494.600,285237.100,711351.400,672854.900,711222.500,334506.600,300877.800,542557.900,0.000
301154.500,284901.500,711324.600,672314.400,711195.700,334204.700,300477.200,542094.000,0.000
301112.300,284862.300,711328.900,672134.400,711199.900,334106.700,300349.900,541835.100,0.000
301399.000,285146.000,711350.100,672505.100,711221.300,334292.300,300666.600,541908.100,0.000
301523.100,285267.000,711358.800,672705.600,711229.800,334403.000,300875.900,541909.100,0.000
301212.800,284961.000,711342.100,672230.000,711212.900,334150.600,300536.800,541500.700,0.000
301076.900,284829.600,711335.400,671917.500,711206.300,333976.200,300303.100,541157.800,0.000
301331.200,285077.200,711349.900,672210.100,711220.600,334110.700,300551.200,541173.400,0.000
301508.700,285253.100,711354.300,672482.800,711225.200,334244.400,300810.500,541204.400,0.000
301247.100,284995.800,711338.900,672089.100,711210.000,334032.500,300541.800,540850.400,0.000
301047.400,284802.300,711331.800,671688.100,711202.900,333818.800,300247.200,540468.200,0.000
301260.600,285012.100,711348.100,671910.300,711219.100,333922.000,300437.700,540445.000,0.000
301511.700,285258.400,711362.800,672268.800,711233.700,334106.700,300761.700,540528.100,0.000
301316.700,285067.700,711350.500,671981.900,711221.600,333952.000,300576.600,540235.700,0.000
301045.700,284802.000,711332.500,671490.900,711203.800,333685.100,300207.800,539795.800,0.000
301186.500,284939.900,711344.200,671604.100,711215.400,333734.400,300314.800,539710.100,0.000
301469.900,285215.100,711360.800,672010.900,711231.600,333937.100,300669.300,539815.800,0.000
301349.200,285094.200,711351.300,671853.300,711222.100,333844.200,300585.900,539598.100,0.000
301035.200,284785.000,711330.300,671321.900,711201.300,333550.700,300184.300,539137.100,0.000
301129.700,284876.300,711345.600,671350.600,711216.600,333566.400,300224.200,539009.100,0.000
301429.700,285168.100,711364.800,671767.700,711235.600,333776.500,300583.400,539121.300,0.000
301394.700,285132.700,711360.300,671740.500,711231.000,333753.800,300602.500,538982.700,0.000
301055.800,284799.700,711334.600,671187.000,711205.400,333445.600,300185.500,538510.900,0.000
301068.100,284812.900,711339.500,671083.600,711209.800,333383.800,300116.800,538297.600,0.000
301367.200,285106.100,711359.900,671482.000,711230.800,333583.500,300456.800,538390.500,0.000
301421.600,285157.300,711359.600,671585.300,711230.800,333635.500,300583.800,538329.400,0.000
301097.900,284837.100,711340.000,671075.100,711210.800,333357.600,300206.200,537892.800,0.000
301013.600,284756.000,711336.500,670842.300,711207.100,333214.300,300027.000,537590.900,0.000
301295.600,285032.100,711355.100,671200.900,711225.700,333385.700,300328.700,537655.900,0.000
301438.600,285172.900,711363.900,671430.100,711234.400,333506.400,300557.200,537674.400,0.000
301132.100,284873.500,711344.400,670969.600,711214.900,333253.500,300225.200,537273.800,0.000
300976.600,284723.600,711339.500,670644.100,711209.900,333071.100,299979.900,536928.600,0.000
301240.700,284984.200,711361.100,670954.200,711231.600,333222.700,300242.000,536967.200,0.000
301433.800,285174.600,711367.800,671257.900,711238.700,333364.600,300515.200,537012.300,0.000
301179.100,284923.600,711348.100,670891.400,711219.300,333156.500,300255.400,536667.100,0.000
300965.700,284714.100,711339.800,670484.400,711211.100,332933.000,299945.000,536278.900,0.000
301163.700,284907.300,711356.800,670695.300,711228.000,333028.000,300121.200,536251.000,0.000
301414.800,285153.100,711369.300,671072.900,711239.800,333215.200,300452.100,536343.900,0.000
301229.100,284968.400,711355.800,670819.600,711225.900,333072.800,300288.800,536074.100,0.000
300950.100,284697.500,711342.100,670333.700,711212.900,332807.000,299918.800,535641.600,0.000
301080.300,284829.500,711354.900,670434.000,711225.800,332847.300,300005.500,535546.400,0.000
301388.000,285130.100,711376.500,670856.900,711247.400,333065.500,300375.500,535670.400,0.000
301274.200,285014.200,711364.600,670715.200,711235.100,332979.400,300304.700,535465.800,0.000
300961.400,284708.800,711346.200,670184.100,711216.700,332694.900,299910.100,535017.600,0.000
301033.300,284781.500,711357.400,670176.700,711228.000,332692.200,299922.700,534872.200,0.000
301328.700,285068.700,711374.200,670578.600,711244.900,332888.700,300267.200,534971.600,0.000
301300.900,285040.900,711366.600,670570.500,711237.000,332870.400,300300.700,534842.300,0.000
300953.500,284701.300,711341.200,670017.900,711212.300,332562.600,299884.700,534375.200,0.000
300942.600,284691.500,711342.900,669886.600,711214.300,332480.300,299787.800,534143.900,0.000
301238.800,284982.400,711363.000,670285.100,711234.100,332671.800,300119.400,534235.700,0.000
301322.700,285066.300,711369.300,670438.000,711240.100,332748.800,300283.300,534212.800,0.000
301004.700,284755.800,711351.600,669948.500,711222.300,332484.500,299926.000,533798.600,0.000
300921.300,284676.900,711352.600,669714.400,711223.600,332356.900,299753.300,533516.600,0.000
301182.400,284931.200,711367.200,670041.600,711238.100,332507.800,300027.400,533563.700,0.000
301336.900,285081.200,711373.900,670283.800,711245.100,332630.100,300263.300,533589.800,0.000
301042.300,284790.900,711353.100,669837.800,711224.100,332383.800,299945.800,533203.500,0.000
300866.500,284622.200,711344.800,669478.100,711215.800,332182.000,299671.600,532842.600,0.000
301109.400,284862.800,711363.800,669762.400,711235.100,332316.900,299905.900,532865.700,0.000
301342.300,285091.500,711380.100,670112.200,711251.400,332499.600,300221.400,532955.400,0.000
301098.100,284849.700,711361.600,669763.900,711232.800,332302.800,299980.800,532627.700,0.000
300854.800,284608.700,711345.400,669313.600,711216.900,332049.600,299636.900,532213.300,0.000
301040.800,284792.400,711360.200,669493.000,711231.200,332130.700,299790.400,532171.900,0.000
301318.900,285066.400,711378.800,669890.800,711249.600,332340.100,300145.300,532290.600,0.000
301136.200,284889.400,711362.800,669649.600,711233.300,332202.300,299996.300,532031.400,0.000
300845.400,284606.800,711347.700,669145.200,711218.400,331929.800,299616.600,531594.500,0.000
300962.100,284723.100,711357.000,669218.100,711227.700,331949.600,299679.600,531482.900,0.000
301261.100,285015.500,711375.500,669642.000,711245.800,332162.000,300044.700,531605.300,0.000
301182.100,284937.500,711368.700,669553.600,711239.500,332114.300,300021.800,531443.700,0.000
300868.100,284631.900,711353.500,669031.800,711225.100,331838.100,299637.700,531010.300,0.000
300911.800,284675.700,711361.800,668989.400,711233.200,331807.600,299616.800,530840.400,0.000
301209.900,284965.100,711378.600,669397.300,711249.100,332007.000,299961.300,530945.100,0.000
301210.700,284961.900,711370.600,669425.900,711241.800,332005.900,300019.200,530841.100,0.000
300885.000,284643.000,711352.600,668908.500,711223.500,331728.300,299636.300,530410.700,0.000
300850.000,284609.600,711355.800,668749.600,711226.600,331634.600,299522.600,530168.400,0.000
301146.800,284902.300,711379.000,669134.300,711249.900,331826.500,299853.400,530263.500,0.000
301235.700,284987.100,711380.000,669282.100,711251.100,331896.500,300015.400,530236.900,0.000
300921.500,284676.800,711358.800,668790.400,711229.500,331628.300,299656.000,529823.900,0.000
300816.400,284575.900,711359.900,668526.900,711230.600,331488.100,299463.100,529530.200,0.000
301090.300,284845.700,711380.900,668859.000,711251.900,331655.600,299747.900,529595.900,0.000
301264.000,285013.500,711389.800,669127.100,711260.600,331793.000,300003.900,529643.000,0.000
300974.800,284728.100,711366.500,668696.600,711237.200,331548.700,299691.400,529260.800,0.000
300763.400,284522.600,711347.300,668294.200,711218.300,331310.900,299378.300,528866.400,0.000
300995.400,284750.900,711367.400,668553.300,711237.800,331438.700,299599.900,528883.000,0.000
301230.500,284981.900,711383.000,668909.000,711253.800,331624.400,299923.200,528980.100,0.000
301020.000,284776.300,711370.500,668607.700,711240.900,331465.800,299727.200,528696.400,0.000
300766.100,284532.200,711356.600,668146.100,711227.000,331214.400,299377.600,528285.600,0.000
300929.800,284693.400,711367.600,668295.400,711238.700,331278.400,299504.700,528226.000,0.000
301208.600,284964.500,711386.300,668698.400,711257.600,331485.800,299859.800,528345.600,0.000
301054.200,284808.500,711373.400,668498.900,711244.500,331370.800,299741.800,528114.400,0.000
300755.200,284515.600,711353.800,667979.900,711224.900,331088.400,299349.700,527672.300,0.000
300852.800,284613.200,711362.600,668022.700,711234.100,331096.700,299389.400,527548.300,0.000
301169.300,284923.400,711387.600,668460.800,711259.000,331327.200,299769.300,527689.700,0.000
301107.700,284860.800,711380.900,668396.300,711252.100,331286.100,299762.700,527542.100,0.000
300772.100,284531.500,711357.400,667851.300,711228.200,330983.200,299349.600,527085.100,0.000
300800.600,284557.700,711358.900,667781.400,711230.200,330931.500,299299.500,526895.600,0.000
301119.200,284866.900,711381.400,668207.300,711252.600,331149.900,299663.500,527022.900,0.000
301147.100,284892.600,711379.400,668278.500,711250.500,331181.000,299760.000,526954.400,0.000
300833.100,284583.900,711365.600,667776.100,711236.500,330918.100,299390.900,526544.400,0.000
300773.300,284525.100,711364.900,667578.100,711236.000,330804.500,299244.200,526285.400,0.000
301039.500,284782.700,711376.800,667925.900,711248.600,330964.800,299536.700,526350.800,0.000
301159.700,284901.500,711382.700,668122.600,711254.000,331068.000,299740.000,526362.500,0.000
300857.300,284604.600,711366.400,667652.600,711237.600,330821.800,299407.300,525975.400,0.000
300734.000,284485.800,711363.400,667356.000,711234.100,330665.600,299187.900,525665.800,0.000
300995.400,284742.100,711384.600,667672.100,711255.600,330825.800,299455.700,525722.600,0.000
301174.700,284916.100,711392.900,667957.600,711263.900,330967.900,299718.500,525776.400,0.000
300904.400,284649.900,711374.200,667565.100,711245.400,330750.400,299439.400,525429.000,0.000
300704.400,284458.200,711363.900,667174.100,711234.800,330538.700,299143.200,525063.100,0.000
300902.800,284654.100,711376.800,667391.100,711247.800,330633.200,299324.600,525048.300,0.000
301167.000,284915.700,711394.900,667773.000,711266.200,330839.400,299668.200,525168.500,0.000
300961.500,284712.300,711381.300,667485.800,711251.900,330687.900,299483.100,524893.300,0.000
300703.800,284459.100,711367.400,667008.600,711237.900,330432.200,299125.400,524483.400,0.000
300866.400,284616.900,711383.000,667141.300,711253.900,330501.800,299248.800,524435.500,0.000
301138.100,284881.000,711397.700,667528.900,711268.700,330699.300,299592.200,524548.900,0.000
300997.000,284737.800,711382.200,667344.200,711252.800,330586.100,299485.200,524324.800,0.000
300693.800,284443.800,711363.300,666822.400,711234.100,330303.200,299092.700,523887.500,0.000
300765.600,284518.000,711367.600,666828.200,711238.400,330291.600,299103.100,523747.300,0.000
301073.500,284819.900,711390.000,667252.800,711260.600,330511.600,299469.700,523883.300,0.000
301045.000,284791.900,711388.800,667235.000,711259.400,330503.700,299504.100,523776.300,0.000
300716.500,284474.300,711369.400,666704.900,711239.900,330218.700,299107.100,523341.900,0.000
300735.300,284497.600,711377.600,666624.400,711248.300,330173.800,299050.400,523159.800,0.000
301026.900,284783.400,711396.700,667020.300,711267.300,330370.200,299385.300,523267.300,0.000
301065.900,284821.800,711395.300,667110.600,711265.700,330410.800,299500.300,523212.600,0.000
300737.600,284498.800,711373.600,666596.400,711244.100,330134.300,299121.000,522792.500,0.000
300654.000,284417.300,711368.300,666367.100,711239.400,330001.800,298948.200,522516.100,0.000
300936.200,284693.200,711389.800,666726.800,711261.000,330180.500,299253.900,522601.500,0.000
301080.100,284832.000,711398.400,666957.500,711269.400,330305.200,299483.100,522638.800,0.000
300782.800,284538.700,711379.300,666501.900,711249.800,330061.400,299158.400,522261.500,0.000
300629.900,284390.300,711370.900,666166.700,711241.300,329880.800,298906.300,521927.300,0.000
300872.000,284625.000,711384.900,666448.600,711255.400,330013.900,299140.000,521958.300,0.000
301084.800,284831.200,711397.400,666769.800,711267.700,330180.300,299431.800,522042.700,0.000
300829.700,284577.800,711377.600,666404.000,711248.100,329977.300,299174.400,521716.900,0.000
300610.300,284364.400,711365.400,665989.100,711235.900,329749.600,298857.700,521338.000,0.000
300825.700,284577.800,711388.200,666217.000,711258.800,329868.900,299050.700,521347.400,0.000
301084.100,284830.800,711403.900,666601.000,711274.400,330071.300,299389.300,521469.500,0.000
300885.300,284633.500,711386.500,666334.900,711257.100,329924.000,299217.100,521207.000,0.000
300612.800,284367.900,711372.100,665849.500,711242.900,329665.400,298851.700,520793.100,0.000
300732.500,284487.300,711380.300,665938.700,711250.800,329698.100,298929.000,520704.800,0.000
301025.500,284775.400,711398.500,666354.900,711268.500,329913.700,299288.000,520837.200,0.000
300930.800,284679.000,711391.500,666237.900,711261.800,329851.100,299237.100,520670.800,0.000
300613.900,284367.900,711368.200,665706.800,711239.000,329561.700,298835.800,520230.700,0.000
300687.400,284442.400,711377.800,665705.300,711248.600,329559.300,298851.200,520100.100,0.000
300999.400,284748.800,711401.400,666133.600,711272.100,329782.800,299221.000,520242.300,0.000
300991.700,284738.900,711401.300,666147.900,711271.700,329796.000,299279.500,520158.800,0.000
300648.500,284403.900,711376.800,665598.100,711247.100,329498.600,298869.800,519715.500,0.000
300629.900,284390.600,711377.900,665458.900,711248.000,329419.300,298771.700,519499.600,0.000
300927.300,284679.700,711398.700,665851.300,711268.500,329616.800,299105.100,519614.300,0.000
300993.000,284742.800,711397.300,665971.700,711267.300,329672.100,299243.100,519580.400,0.000
300667.500,284422.600,711374.100,665459.600,711244.400,329393.700,298867.700,519161.000,0.000
300580.700,284340.000,711373.400,665213.100,711243.800,329263.100,298687.400,518886.300,0.000
300858.200,284612.200,711393.800,665558.100,711264.400,329440.100,298981.300,518968.800,0.000
301021.500,284772.100,711403.700,665805.100,711274.100,329579.200,299225.800,519023.300,0.000
300719.000,284479.300,711382.400,665357.200,711252.800,329337.800,298909.600,518652.400,0.000
300562.300,284332.200,711379.900,665024.000,711250.300,329168.300,298665.500,518333.400,0.000
300800.800,284564.400,711401.600,665303.800,711272.100,329311.900,298904.400,518377.900,0.000
301014.500,284772.800,711413.300,665632.200,711283.300,329479.000,299200.900,518469.600,0.000
300752.800,284513.800,711390.300,665267.900,711260.500,329269.100,298944.200,518141.300,0.000
300514.300,284280.600,711373.400,664817.400,711243.800,329017.300,298602.300,517741.300,0.000
300711.900,284471.800,711389.800,665006.800,711260.200,329106.900,298763.400,517726.500,0.000
301012.800,284767.900,711412.300,665430.800,711282.700,329340.400,299137.800,517885.400,0.000
300816.500,284573.400,711393.000,665176.600,711263.500,329190.000,298972.800,517626.500,0.000
300511.000,284274.000,711373.400,664654.600,711244.100,328906.700,298581.200,517193.200,0.000
300633.300,284395.000,711386.100,664724.000,711256.900,328940.400,298651.600,517108.600,0.000
300928.500,284682.100,711404.000,665133.300,711274.600,329149.400,299009.400,517242.300,0.000
300858.700,284613.700,711397.800,665047.100,711268.200,329107.400,298989.500,517102.100,0.000
300547.200,284309.200,711382.000,664525.400,711252.100,328836.600,298603.600,516685.300,0.000
300564.500,284328.800,711382.300,664459.300,711252.500,328784.900,298555.000,516506.100,0.000
300865.200,284623.000,711400.700,664871.200,711271.000,328990.500,298900.900,516631.700,0.000
300877.800,284633.900,711399.400,664916.400,711270.100,329011.300,298975.900,516562.000,0.000
300552.200,284316.600,711380.900,664395.400,711251.300,328731.200,298587.400,516141.700,0.000
300525.500,284293.000,711387.100,664246.100,711257.400,328650.200,298481.300,515926.500,0.000
300803.600,284565.300,711404.300,664614.800,711274.800,328831.200,298792.700,516025.800,0.000
300903.800,284663.200,711408.600,664777.900,711279.100,328916.200,298963.000,516027.300,0.000
300596.800,284364.600,711390.400,664294.600,711260.600,328659.400,298612.500,515639.500,0.000
300467.800,284242.100,711383.400,664004.300,711253.800,328494.400,298392.600,515333.700,0.000
300727.000,284493.100,711399.400,664323.300,711269.400,328643.400,298658.600,515395.800,0.000
300907.000,284663.500,711406.800,664593.800,711277.100,328777.900,298912.500,515457.200,0.000
300634.600,284391.700,711389.100,664185.200,711259.800,328556.500,298622.900,515115.400,0.000
300439.000,284203.400,711380.100,663802.300,711250.700,328351.000,298338.200,514765.900,0.000
300642.100,284403.700,711391.800,664031.100,711262.100,328456.700,298535.400,514773.500,0.000
300889.800,284646.200,711408.600,664388.500,711278.900,328649.200,298860.100,514890.600,0.000
300687.600,284446.200,711398.500,664091.600,711268.600,328499.400,298667.600,514623.600,0.000
300463.700,284230.000,711391.900,663663.600,711262.300,328283.000,298348.400,514258.100,0.000
300606.100,284370.500,711400.000,663789.700,711270.200,328332.300,298455.600,514197.200,0.000
300858.500,284613.800,711408.900,664157.800,711279.100,328508.900,298775.200,514298.800,0.000
300705.900,284458.600,711393.600,663954.700,711263.900,328389.100,298648.800,514075.900,0.000
300412.500,284170.200,711376.400,663445.900,711246.800,328112.500,298259.700,513651.100,0.000
300529.000,284285.700,711391.100,663512.600,711261.100,328149.000,298322.300,513568.400,0.000
300838.800,284587.400,711412.100,663941.600,711282.000,328373.300,298692.500,513720.100,0.000
300780.100,284526.200,711405.600,663884.800,711276.000,328339.700,298692.500,513594.600,0.000
300461.800,284213.000,711386.700,663353.300,711256.600,328057.300,298300.500,513172.300,0.000
300486.100,284236.100,711390.400,663278.800,711260.200,328011.600,298254.800,513002.700,0.000
300796.500,284541.400,711413.900,663700.300,711284.300,328229.500,298614.100,513145.200,0.000
300827.800,284569.400,711412.300,663776.800,711282.500,328270.500,298716.900,513100.200,0.000
300499.100,284242.600,711389.300,663251.700,711259.800,327989.200,298327.700,512682.300,0.000
300482.400,284229.300,711400.100,663097.700,711270.400,327918.300,298223.800,512480.000,0.000
300740.100,284479.900,711411.300,663436.600,711281.200,328071.300,298506.600,512552.900,0.000
300843.200,284577.000,711412.700,663609.600,711282.500,328156.200,298684.700,512558.900,0.000
300540.300,284279.400,711396.100,663146.300,711265.900,327918.700,298357.200,512193.800,0.000
300384.300,284130.800,711383.800,662822.100,711253.400,327734.600,298111.800,511869.600,0.000
300671.900,284413.400,711412.300,663163.300,711282.400,327922.800,298405.000,511967.300,0.000
300868.000,284602.900,711423.400,663459.700,711293.600,328081.700,298683.200,512052.500,0.000
300565.600,284303.800,711392.700,663021.400,711262.600,327825.300,298367.400,511679.800,0.000
300359.700,284105.300,711380.100,662614.800,711250.100,327603.700,298062.300,511316.500,0.000
300586.200,284328.100,711402.500,662859.200,711272.400,327734.500,298275.200,511353.700,0.000
300830.000,284565.300,711415.900,663220.800,711286.400,327922.600,298598.500,511474.400,0.000
300632.400,284370.100,711402.900,662945.500,711273.300,327777.700,298417.000,511221.500,0.000
300372.200,284116.500,711390.400,662483.800,711260.400,327533.900,298067.900,510834.000,0.000
300518.300,284258.900,711404.100,662613.400,711274.000,327595.200,298179.400,510787.800,0.000
300791.100,284522.600,711413.900,663002.600,711283.600,327785.100,298513.800,510908.700,0.000
300676.800,284407.300,711402.900,662848.300,711272.400,327705.500,298434.600,510729.500,0.000
300378.800,284119.600,711388.900,662335.300,711258.600,327440.000,298055.100,510322.900,0.000
300455.100,284199.200,711396.300,662347.100,711266.100,327433.600,298070.100,510202.800,0.000
300767.000,284502.100,711417.900,662780.100,711288.100,327656.100,298437.700,510357.500,0.000
300740.500,284473.400,711415.200,662765.000,711285.600,327650.800,298469.800,510265.600,0.000
300392.600,284133.300,711391.100,662217.300,711261.800,327348.600,298059.900,509828.500,0.000
300385.800,284127.700,711392.900,662107.300,711263.100,327278.800,297980.900,509636.000,0.000
300689.900,284423.600,711416.100,662517.000,711286.100,327488.200,298323.500,509771.000,0.000
300742.800,284471.100,711417.400,662620.600,711287.500,327537.500,298444.300,509743.300,0.000
300405.400,284140.100,711390.900,662096.900,711261.300,327247.300,298052.200,509326.200,0.000
300344.800,284083.000,711391.800,661892.100,711262.100,327138.400,297899.600,509084.700,0.000
300629.400,284361.500,711412.300,662255.500,711282.700,327322.400,298200.400,509184.500,0.000
300770.800,284499.000,711418.300,662479.000,711288.800,327440.500,298415.600,509227.100,0.000
300472.100,284208.500,711398.900,662031.800,711269.400,327200.800,298094.200,508869.600,0.000
300327.400,284071.200,711396.600,661719.100,711266.300,327037.000,297863.700,508572.100,0.000
300589.300,284329.300,711417.400,662027.800,711287.400,327196.000,298125.700,508648.100,0.000
300790.700,284526.900,711427.600,662338.100,711297.800,327360.500,298411.100,508746.600,0.000
300500.000,284241.300,711402.400,661935.700,711272.300,327130.600,298122.900,508406.000,0.000
300271.400,284017.500,711387.900,661507.800,711257.800,326894.700,297797.000,508032.300,0.000
300481.100,284222.200,711405.400,661723.400,711275.300,327001.500,297980.600,508046.200,0.000
300747.700,284480.800,711423.900,662116.300,711293.700,327209.100,298325.400,508187.800,0.000
300548.200,284284.300,711405.000,661854.300,711274.900,327060.500,298150.200,507936.000,0.000
300276.200,284020.200,711390.600,661374.600,711260.400,326804.100,297786.000,507538.000,0.000
300425.300,284163.700,711410.400,661493.000,711280.300,326868.400,297896.300,507496.900,0.000
300707.300,284436.400,711424.100,661895.800,711293.900,327068.500,298242.400,507630.400,0.000
300588.900,284319.800,711408.400,661753.600,711278.300,326980.300,298166.600,507449.500,0.000
300281.900,284021.900,711393.200,661237.300,711262.900,326709.500,297787.000,507042.900,0.000
300341.700,284079.600,711399.600,661223.800,711269.800,326693.700,297787.200,506913.300,0.000
300645.600,284374.800,711420.000,661649.100,711289.900,326912.000,298149.000,507062.000,0.000
300629.700,284354.800,711416.100,661657.100,711285.800,326910.800,298197.100,506977.700,0.000
300303.400,284034.700,711395.400,661128.300,711265.300,326628.400,297806.700,506565.300,0.000
300298.200,284032.800,711401.000,661010.300,711270.900,326568.400,297728.300,506384.000,0.000
300597.200,284323.100,711420.600,661405.500,711290.700,326766.100,298062.100,506511.300,0.000
300660.200,284382.300,711417.600,661528.200,711288.100,326821.100,298197.500,506490.100,0.000
300331.200,284060.200,711396.600,661021.600,711266.900,326548.400,297823.300,506090.800,0.000
300244.800,283979.400,711396.100,660780.900,711265.900,326421.500,297645.500,505834.900,0.000
300525.600,284254.400,711416.300,661129.900,711286.400,326598.300,297939.500,505934.700,0.000
300686.000,284410.200,711425.900,661379.500,711295.800,326731.200,298181.800,506000.500,0.000
300395.800,284124.400,711407.900,660945.100,711277.400,326502.500,297875.600,505655.100,0.000
300215.600,283951.100,711399.400,660590.300,711269.100,326314.000,297613.000,505331.800,0.000
300451.600,284181.300,711417.000,660867.400,711287.200,326454.100,297848.700,505389.800,0.000
300659.800,284382.900,711424.600,661184.400,711294.800,326612.900,298136.200,505486.500,0.000
300415.300,284139.900,711406.300,660834.100,711276.200,326422.300,297897.400,505188.600,0.000
300191.900,283926.300,711398.500,660411.900,711268.400,326207.500,297586.500,504834.200,0.000
300384.400,284118.500,711416.800,660604.900,711287.000,326310.200,297756.700,504841.400,0.000
300644.800,284367.400,711431.300,660982.900,711301.500,326505.500,298091.500,504972.100,0.000
300480.700,284200.500,711415.400,660754.300,711285.500,326379.500,297950.800,504751.000,0.000
300192.100,283919.900,711395.900,660249.000,711266.000,326103.300,297569.800,504340.800,0.000
300307.600,284031.800,711407.400,660320.400,711277.200,326131.600,297636.700,504267.400,0.000
300594.800,284310.500,711422.600,660729.300,711292.600,326337.600,297988.500,504412.300,0.000
300518.300,284236.300,711417.300,660641.900,711287.000,326295.600,297965.100,504284.700,0.000
300200.600,283929.200,711401.000,660115.800,711270.400,326017.900,297572.100,503872.400,0.000
300244.800,283975.500,711405.600,660074.400,711275.400,325992.200,297551.200,503732.900,0.000
300551.500,284275.300,711425.600,660495.500,711295.400,326211.000,297911.600,503886.100,0.000
300558.500,284277.900,711425.800,660534.100,711295.700,326233.400,297987.600,503829.200,0.000
300220.400,283945.000,711404.600,659997.100,711274.500,325946.500,297586.500,503412.100,0.000
300196.300,283923.800,711407.300,659845.700,711276.900,325867.600,297480.800,503211.500,0.000
300493.400,284215.600,711427.600,660233.800,711297.000,326064.800,297811.300,503340.200,0.000
300578.300,284296.400,711429.300,660394.100,711299.100,326142.800,297975.700,503351.600,0.000
300269.900,283996.100,711413.900,659921.800,711283.600,325895.100,297631.700,502987.500,0.000
300160.600,283891.600,711411.200,659658.400,711280.900,325752.600,297430.000,502718.000,0.000
300405.600,284132.600,711421.400,659969.000,711291.000,325890.200,297679.100,502779.400,0.000
300581.200,284302.200,711428.200,660243.600,711298.000,326029.400,297930.600,502852.900,0.000
300302.200,284025.800,711409.700,659834.400,711279.800,325809.700,297639.100,502523.300,0.000
300111.800,283842.700,711400.000,659461.800,711269.600,325612.500,297357.800,502193.600,0.000
300336.100,284061.700,711416.200,659714.300,711285.600,325733.600,297565.800,502228.800,0.000
300590.900,284309.800,711435.800,660085.900,711305.800,325938.500,297899.300,502370.800,0.000
300358.800,284078.300,711415.200,659758.500,711285.400,325759.400,297675.300,502088.400,0.000
300101.100,283831.100,711397.800,659292.700,711267.600,325504.600,297319.700,501696.900,0.000
300286.800,284016.100,711418.100,659470.600,711287.600,325600.000,297473.900,501697.500,0.000
300575.400,284294.100,711437.600,659880.200,711307.200,325817.000,297829.600,501853.100,0.000
300429.300,284147.300,711425.300,659687.700,711294.900,325709.400,297712.900,501656.900,0.000
300124.800,283852.100,711407.400,659178.600,711276.700,325435.300,297325.700,501250.300,0.000
300221.100,283950.300,711416.800,659230.500,711286.400,325455.200,297375.400,501167.600,0.000
300516.000,284240.300,711433.800,659650.000,711304.200,325668.300,297732.500,501322.800,0.000
300460.600,284185.800,711431.800,659600.300,711302.100,325644.900,297734.900,501219.800,0.000
300123.300,283856.100,711410.000,659063.600,711280.300,325353.000,297327.500,500796.900,0.000
