EEG 1, EEG 2, EEG 3, EEG 4, EEG 5, EEG 6, EEG 7, EEG 8, TRIG
284965.300,270599.500,712370.100,442418.200,712175.800,358654.000,244345.900,316503.400,0.000
284718.200,270375.300,712353.600,441941.000,712159.300,358422.100,244018.300,316230.600,0.000
284885.400,270532.700,712366.900,442135.100,712172.400,358514.000,244160.000,316333.100,0.000
285169.000,270790.700,712383.800,442634.700,712189.100,358751.700,244513.100,316616.800,0.000
285032.200,270658.000,712370.300,442496.900,712175.900,358674.600,244411.400,316545.900,0.000
284731.900,270384.900,712352.300,441965.400,712158.000,358412.600,244039.300,316244.400,0.000
284835.500,270491.700,712363.800,442043.800,712169.400,358454.600,244104.100,316286.000,0.000
285141.500,270777.000,712384.600,442558.800,712190.400,358703.800,244471.800,316584.300,0.000
285087.600,270720.100,712376.800,442567.300,712182.300,358698.500,244475.400,316596.700,0.000
284751.900,270407.800,712353.000,442008.300,712158.400,358417.700,244082.800,316277.400,0.000
284783.000,270444.100,712356.700,441951.600,712162.100,358391.800,244052.500,316236.700,0.000
285091.400,270730.000,712379.400,442449.100,712184.800,358632.100,244408.700,316518.700,0.000
285133.300,270761.500,712378.500,442610.900,712184.200,358706.500,244524.000,316621.100,0.000
284798.900,270452.200,712356.000,442077.300,712161.400,358437.900,244148.700,316323.600,0.000
284747.400,270413.400,712356.500,441888.900,712161.400,358348.600,244025.900,316210.900,0.000
285036.800,270683.600,712376.400,442330.200,712181.500,358560.400,244341.600,316458.200,0.000
285162.100,270793.200,712383.100,442622.000,712188.800,358699.600,244547.900,316632.400,0.000
284844.000,270492.000,712358.600,442145.800,712164.300,358454.800,244207.800,316364.600,0.000
284716.600,270382.800,712352.400,441836.300,712157.800,358307.400,243998.500,316183.600,0.000
284974.400,270624.100,712372.300,442207.300,712177.700,358486.300,244266.800,316390.900,0.000
285174.200,270803.400,712385.400,442603.300,712191.100,358676.900,244545.800,316625.000,0.000
284905.900,270547.400,712364.800,442229.200,712170.500,358483.800,244280.500,316419.300,0.000
284704.000,270363.900,712351.600,441810.500,712157.300,358279.700,243996.100,316175.500,0.000
284916.300,270564.200,712369.800,442088.100,712175.400,358414.500,244199.300,316326.300,0.000
285169.800,270794.800,712384.400,442555.900,712190.400,358638.800,244531.100,316596.900,0.000
284972.400,270603.600,712366.800,442311.900,712172.500,358508.800,244358.500,316467.500,0.000
284706.500,270362.400,712351.300,441815.300,712156.800,358263.000,244015.300,316185.500,0.000
284853.200,270504.000,712363.400,441972.700,712169.200,358336.300,244135.400,316267.200,0.000
285148.000,270777.200,712382.900,442479.300,712188.600,358582.900,244497.400,316560.400,0.000
285034.100,270663.500,712372.900,442382.800,712178.300,358527.200,244424.300,316514.500,0.000
284717.400,270374.600,712354.000,441838.400,712159.400,358257.000,244043.300,316203.100,0.000
284797.800,270459.900,712364.400,441875.600,712169.700,358278.100,244079.600,316216.800,0.000
285101.000,270742.300,712384.300,442379.300,712189.400,358521.600,244437.400,316502.300,0.000
285078.900,270713.500,712377.500,442430.500,712182.600,358540.900,244469.400,316537.700,0.000
284746.100,270405.900,712355.900,441877.100,712161.100,358264.200,244082.000,316225.400,0.000
284750.300,270418.400,712358.800,441784.600,712164.200,358220.300,244028.000,316166.400,0.000
285056.100,270699.900,712379.300,442267.500,712184.800,358452.800,244374.000,316440.500,0.000
285124.800,270753.700,712381.400,442466.300,712187.100,358546.800,244515.300,316564.200,0.000
284789.100,270443.100,712358.000,441941.700,712163.600,358283.900,244147.800,316271.000,0.000
284714.100,270385.300,712355.100,441718.200,712160.800,358177.800,244000.700,316138.300,0.000
284994.000,270648.700,712376.400,442145.700,712181.900,358381.500,244307.300,316376.000,0.000
285142.700,270781.800,712384.800,442468.300,712190.100,358534.700,244537.400,316566.300,0.000
284834.800,270490.900,712361.400,442015.500,712166.800,358303.500,244217.900,316314.100,0.000
284682.900,270359.600,712354.100,441676.100,712159.100,358139.300,243989.000,316117.100,0.000
284925.900,270590.000,712373.300,442019.600,712178.600,358304.300,244236.400,316308.000,0.000
285143.700,270787.200,712385.100,442437.100,712190.800,358505.300,244530.700,316551.900,0.000
284892.900,270547.100,712364.100,442095.400,712169.600,358327.800,244287.300,316363.600,0.000
284672.900,270346.100,712352.400,441657.400,712157.800,358115.100,243989.300,316113.300,0.000
284868.400,270532.300,712369.800,441902.300,712175.200,358232.200,244170.100,316246.200,0.000
285140.000,270781.700,712386.400,442383.900,712192.400,358464.600,244512.700,316524.000,0.000
284961.700,270610.100,712369.700,442174.900,712175.900,358351.900,244363.800,316410.600,0.000
284683.600,270356.300,712353.900,441662.300,712159.400,358099.800,244009.200,316119.700,0.000
284820.500,270488.300,712367.500,441793.500,712172.500,358164.900,244110.800,316188.300,0.000
285112.500,270755.500,712386.300,442299.800,712191.300,358407.000,244468.100,316475.300,0.000
285016.900,270656.500,712373.800,442236.700,712178.800,358364.000,244417.200,316444.500,0.000
284697.200,270361.000,712354.500,441687.400,712159.900,358089.800,244032.300,316133.100,0.000
284760.700,270428.300,712361.900,441693.200,712167.600,358093.400,244047.400,316129.800,0.000
285071.400,270716.900,712382.400,442199.900,712187.900,358339.100,244409.700,316418.900,0.000
285071.600,270713.100,712380.100,442295.300,712186.000,358381.700,244474.700,316483.100,0.000
284732.100,270399.300,712356.300,441745.400,712162.100,358106.800,244086.500,316172.000,0.000
284717.200,270393.600,712359.000,441620.300,712164.700,358048.800,244008.200,316091.900,0.000
285018.600,270673.700,712380.100,442090.500,712185.400,358273.500,244342.200,316355.600,0.000
285112.300,270754.300,712383.900,442328.300,712189.400,358385.200,244510.300,316499.500,0.000
284785.900,270447.400,712360.700,441827.600,712166.100,358129.800,244155.500,316221.200,0.000
284690.600,270369.200,712357.400,441572.100,712163.300,358005.800,243984.800,316070.500,0.000
284963.400,270628.500,712378.000,441977.000,712183.800,358201.600,244276.100,316296.600,0.000
285130.900,270779.400,712386.800,442327.700,712192.100,358368.900,244523.900,316500.500,0.000
284836.200,270500.600,712363.600,441906.500,712169.400,358152.800,244222.200,316263.800,0.000
284669.500,270353.400,712355.100,441543.100,712161.400,357977.400,243972.200,316051.300,0.000
284903.500,270573.300,712373.400,441864.900,712178.900,358126.900,244201.400,316225.400,0.000
285141.100,270786.100,712387.300,442306.200,712192.700,358335.100,244511.400,316479.600,0.000
284910.100,270562.300,712368.600,442005.800,712174.000,358177.400,244296.100,316314.400,0.000
284672.600,270344.800,712354.000,441548.400,712159.500,357954.500,243981.200,316053.300,0.000
284853.700,270515.500,712368.800,441765.900,712174.600,358058.300,244140.200,316172.000,0.000
285130.300,270767.600,712385.800,442258.900,712191.800,358293.900,244488.700,316456.200,0.000
284975.500,270613.800,712370.700,442092.800,712176.700,358201.300,244366.200,316368.700,0.000
284683.300,270345.600,712351.800,441569.500,712157.400,357942.500,243998.600,316067.500,0.000
284802.100,270460.500,712364.100,441670.100,712169.600,357991.100,244076.600,316116.600,0.000
285105.500,270736.700,712384.900,442187.700,712190.800,358241.100,244444.900,316410.300,0.000
285047.700,270673.400,712374.900,442174.400,712180.900,358229.200,244432.500,316409.900,0.000
284728.900,270377.300,712354.700,441625.800,712160.500,357957.800,244048.000,316098.900,0.000
284771.100,270421.600,712362.400,441595.300,712168.200,357944.300,244036.500,316074.500,0.000
285078.200,270705.700,712381.900,442094.400,712187.400,358182.600,244391.200,316358.800,0.000
285105.800,270725.300,712379.100,442232.500,712184.800,358245.100,244488.300,316447.400,0.000
284765.300,270411.400,712356.800,441691.000,712162.200,357971.600,244106.700,316141.900,0.000
284726.700,270384.900,712356.200,441526.400,712161.800,357894.000,243998.600,316041.900,0.000
285020.500,270656.900,712379.000,441983.900,712184.400,358114.700,244323.600,316298.900,0.000
285139.700,270759.500,712384.800,442257.500,712190.200,358247.300,244515.200,316464.600,0.000
284819.700,270456.200,712361.100,441775.000,712166.900,358001.900,244175.300,316196.400,0.000
284699.800,270353.300,712358.100,441492.200,712164.000,357866.500,243984.800,316030.000,0.000
284964.700,270601.000,712378.400,441878.700,712184.400,358053.100,244260.300,316244.500,0.000
285155.000,270771.300,712387.300,442254.100,712193.300,358232.800,244522.800,316462.500,0.000
284872.900,270506.700,712367.000,441861.200,712172.800,358030.900,244242.700,316245.400,0.000
284678.900,270335.000,712356.000,441462.800,712161.500,357836.800,243969.600,316014.400,0.000
284896.600,270538.800,712373.600,441755.700,712179.000,357976.100,244181.500,316173.800,0.000
285143.800,270764.500,712388.400,442216.900,712193.900,358198.700,244506.900,316439.600,0.000
284935.900,270562.300,712372.400,441955.400,712177.900,358062.300,244317.200,316298.700,0.000
284681.100,270329.100,712356.500,441475.900,712162.000,357828.000,243985.800,316026.200,0.000
284840.000,270484.100,712368.300,441658.700,712173.600,357912.800,244121.100,316124.100,0.000
285124.600,270743.700,712385.900,442158.600,712191.300,358151.700,244474.300,316409.300,0.000
285000.700,270621.400,712375.900,442037.700,712181.100,358088.200,244388.100,316351.900,0.000
284696.700,270343.300,712355.600,441502.800,712160.900,357823.200,244013.900,316047.200,0.000
284796.300,270444.100,712366.100,441570.200,712171.500,357859.800,244071.300,316078.600,0.000
285098.900,270725.300,712388.800,442084.300,712194.100,358109.800,244438.000,316373.800,0.000
285053.600,270677.800,712382.100,442111.400,712186.900,358116.400,244454.600,316396.300,0.000
284724.700,270375.100,712357.100,441557.000,712161.800,357839.800,244067.700,316082.300,0.000
284743.300,270403.600,712362.800,441486.700,712168.000,357809.700,244028.800,316038.700,0.000
285048.900,270687.500,712385.800,441977.300,712191.100,358046.600,244380.100,316320.700,0.000
285102.600,270728.200,712387.300,442151.800,712192.900,358125.900,244503.100,316429.900,0.000
284762.900,270410.000,712362.900,441618.700,712168.600,357856.200,244125.900,316128.600,0.000
284709.000,270368.200,712361.800,441425.700,712167.200,357765.700,243997.700,316013.700,0.000
284998.300,270638.200,712382.400,441864.900,712188.100,357973.900,244308.100,316258.800,0.000
285133.000,270757.500,712389.200,442163.100,712194.900,358115.000,244516.300,316434.200,0.000
284820.000,270465.400,712366.100,441699.600,712171.300,357879.100,244185.300,316174.800,0.000
284685.200,270349.400,712360.100,441387.300,712165.300,357729.800,243973.100,315990.100,0.000
284935.000,270581.900,712378.600,441749.900,712183.800,357901.700,244231.400,316187.700,0.000
285136.100,270760.800,712388.700,442148.300,712193.800,358089.200,244509.300,316416.500,0.000
284871.500,270508.300,712369.400,441785.900,712174.900,357900.400,244249.400,316217.000,0.000
284664.900,270322.600,712359.300,441367.900,712164.700,357697.900,243963.800,315977.300,0.000
284872.900,270520.800,712376.500,441632.600,712181.900,357824.700,244155.500,316121.300,0.000
285133.100,270757.100,712390.800,442100.000,712196.200,358049.100,244485.000,316392.300,0.000
284938.300,270567.800,712372.900,441861.700,712178.400,357921.300,244315.700,316265.000,0.000
284665.200,270320.600,712354.900,441357.900,712160.500,357672.400,243967.800,315978.000,0.000
284811.800,270462.100,712368.400,441507.200,712173.600,357741.300,244080.900,316055.100,0.000
285100.800,270726.300,712386.400,442010.600,712191.900,357980.300,244437.300,316338.900,0.000
284986.700,270612.000,712376.700,441922.700,712182.500,357928.400,244372.000,316294.200,0.000
284676.000,270326.500,712358.100,441379.400,712164.000,357659.800,243994.500,315985.900,0.000
284758.400,270412.000,712366.300,441411.500,712172.300,357676.900,244027.400,315997.300,0.000
285068.400,270697.900,712388.500,441922.000,712194.100,357923.300,244391.600,316287.600,0.000
285050.500,270671.900,712384.000,441981.400,712189.400,357944.900,244432.300,316328.700,0.000
284710.400,270358.300,712361.100,441425.700,712166.800,357663.900,244040.700,316012.300,0.000
284710.600,270369.900,712363.200,441326.800,712168.800,357618.800,243982.400,315948.900,0.000
285012.300,270650.900,712383.100,441802.700,712188.600,357845.800,244320.800,316215.800,0.000
285082.800,270708.100,712383.800,442004.700,712189.200,357937.200,244461.000,316335.000,0.000
284755.300,270399.000,712361.700,441489.300,712167.000,357674.500,244096.800,316044.700,0.000
284679.800,270338.800,712359.100,441260.900,712164.700,357565.400,243945.800,315910.300,0.000
284954.000,270597.000,712379.300,441677.700,712185.200,357765.300,244244.100,316143.300,0.000
285101.300,270725.900,712386.900,442001.800,712193.100,357921.600,244471.100,316331.700,0.000
284801.800,270443.100,712364.900,441558.400,712171.300,357693.300,244153.900,316081.500,0.000
284646.600,270306.500,712356.400,441211.000,712162.200,357522.300,243916.800,315877.800,0.000
284890.100,270535.700,712375.200,441550.000,712181.300,357683.900,244160.300,316064.900,0.000
285112.300,270735.600,712389.000,441973.900,712195.100,357888.500,244461.300,316314.100,0.000
284865.700,270500.500,712369.700,441642.700,712175.400,357715.700,244226.300,316135.800,0.000
284639.300,270298.800,712356.500,441198.800,712162.000,357498.200,243920.700,315879.700,0.000
284832.400,270482.600,712372.500,441438.900,712178.400,357614.400,244095.300,316008.000,0.000
285099.200,270725.200,712390.000,441921.800,712196.000,357846.000,244436.600,316283.800,0.000
284928.500,270556.900,712372.800,441725.800,712178.600,357738.600,244293.900,316175.100,0.000
284648.000,270300.000,712356.200,441213.900,712161.800,357484.400,243936.800,315879.600,0.000
284775.200,270424.700,712368.900,441333.500,712174.900,357542.200,244030.800,315939.800,0.000
285071.300,270696.800,712389.800,441839.800,712195.800,357783.500,244392.900,316227.900,0.000
284987.800,270610.500,712378.400,441796.000,712184.400,357749.600,244359.500,316208.300,0.000
284667.400,270318.700,712356.800,441249.300,712162.600,357475.200,243975.400,315896.300,0.000
284727.000,270382.300,712366.300,441249.500,712171.900,357477.000,243984.100,315888.500,0.000
285030.200,270659.300,712387.900,441750.900,712193.100,357717.200,244339.700,316172.100,0.000
285041.600,270661.100,712382.300,441857.100,712187.900,357761.900,244412.600,316239.800,0.000
284713.900,270355.900,712360.700,441318.300,712166.500,357493.200,244034.800,315935.900,0.000
284695.000,270346.700,712363.600,441184.800,712169.500,357431.100,243951.600,315854.800,0.000
284983.900,270617.400,712384.200,441645.300,712190.000,357648.800,244279.200,316114.000,0.000
285081.000,270698.700,712386.800,441890.500,712192.900,357763.400,244453.400,316262.300,0.000
284760.000,270396.500,712363.800,441394.600,712169.600,357511.300,244104.600,315982.700,0.000
284665.800,270319.300,712362.000,441137.700,712166.900,357389.900,243936.300,315831.300,0.000
284934.200,270573.700,712380.200,441537.500,712185.400,357582.000,244224.200,316053.700,0.000
285103.900,270724.000,712388.200,441893.400,712194.000,357751.200,244474.600,316261.500,0.000
284812.100,270446.200,712365.700,441476.700,712171.700,357536.100,244179.000,316029.100,0.000
284643.600,270298.600,712358.000,441106.200,712163.600,357359.900,243928.300,315814.900,0.000
284876.700,270517.400,712376.800,441421.100,712182.300,357512.700,244157.300,315987.600,0.000
285114.300,270732.900,712390.400,441863.500,712196.000,357725.200,244472.500,316244.200,0.000
284883.100,270511.800,712371.900,441567.200,712177.600,357568.000,244260.800,316080.900,0.000
284639.300,270292.000,712357.600,441106.200,712163.400,357340.600,243942.400,315814.200,0.000
284821.000,270466.300,712372.600,441317.600,712178.600,357441.400,244097.700,315928.300,0.000
285099.300,270720.400,712391.100,441813.400,712197.100,357677.500,244448.000,316212.100,0.000
284950.400,270574.400,712378.500,441661.600,712184.400,357592.100,244336.800,316131.600,0.000
284656.400,270306.000,712359.900,441138.900,712166.100,357333.200,243972.400,315831.500,0.000
284767.500,270418.000,712370.200,441227.900,712176.600,357379.900,244043.300,315872.000,0.000
285067.800,270696.900,712391.100,441737.700,712196.900,357627.100,244402.500,316159.300,0.000
285006.800,270632.100,712382.400,441732.100,712187.900,357614.800,244390.400,316160.000,0.000
284685.500,270336.400,712361.200,441186.000,712166.800,357341.200,244005.600,315849.700,0.000
284725.400,270382.600,712366.900,441147.900,712172.600,357325.400,243988.000,315821.800,0.000
285024.200,270656.000,712387.100,441634.700,712193.100,357559.300,244334.600,316096.100,0.000
285054.400,270674.500,712384.300,441774.900,712190.000,357621.300,244430.500,316179.800,0.000
284720.400,270364.600,712360.100,441243.000,712165.600,357351.300,244054.900,315877.900,0.000
284680.600,270338.500,712360.400,441075.700,712165.600,357271.900,243948.700,315773.800,0.000
284969.400,270609.400,712383.100,441521.100,712188.600,357486.900,244267.700,316022.200,0.000
285088.300,270713.100,712387.300,441790.800,712192.900,357613.200,244458.000,316182.500,0.000
284772.500,270414.700,712364.400,441313.500,712169.800,357368.600,244120.400,315914.800,0.000
284657.100,270316.000,712359.600,441030.400,712165.100,357232.200,243929.400,315748.800,0.000
284912.400,270557.700,712379.300,441407.100,712185.100,357410.200,244198.900,315956.800,0.000
285097.900,270725.800,712390.200,441780.100,712195.900,357587.300,244461.400,316173.600,0.000
284794.100,270441.200,712366.500,441352.900,712172.000,357362.300,244156.300,315934.200,0.000
284586.100,270255.700,712354.900,440921.500,712160.100,357147.300,243857.700,315680.100,0.000
284798.300,270458.600,712371.800,441191.400,712176.800,357273.100,244050.400,315820.200,0.000
285036.700,270678.100,712386.200,441627.900,712191.200,357475.400,244357.000,316067.900,0.000
284825.900,270476.200,712369.200,441355.000,712174.100,357325.600,244161.200,315918.300,0.000
284595.900,270266.000,712353.600,440899.400,712158.000,357098.200,243847.200,315655.300,0.000
284768.400,270432.300,712367.800,441101.700,712172.800,357196.600,243998.500,315760.300,0.000
285041.200,270682.500,712388.100,441588.100,712193.400,357428.200,244343.800,316037.500,0.000
284910.600,270552.600,712375.100,441455.900,712180.900,357350.400,244246.400,315969.300,0.000
284633.000,270296.300,712356.500,440949.700,712162.200,357099.000,243891.800,315680.400,0.000
284745.400,270403.600,712368.600,441041.000,712173.800,357145.800,243963.500,315725.700,0.000
285037.300,270671.900,712389.000,441537.100,712194.200,357381.600,244316.200,316008.300,0.000
284985.700,270616.000,712381.300,441548.500,712186.800,357373.900,244321.000,316019.300,0.000
284668.200,270321.400,712359.200,441016.900,712164.800,357107.200,243947.000,315716.100,0.000
284708.900,270366.300,712365.100,440981.300,712170.900,357095.300,243932.200,315688.200,0.000
284998.100,270631.400,712384.100,441452.300,712190.400,357318.700,244267.900,315953.900,0.000
285031.800,270656.100,712384.600,441606.400,712190.400,357383.700,244374.100,316047.800,0.000
284705.100,270349.700,712361.200,441088.000,712166.500,357118.600,244005.600,315752.000,0.000
284671.800,270326.600,712361.800,440923.400,712167.000,357041.300,243898.300,315652.100,0.000
284940.200,270577.800,712380.400,441344.600,712186.200,357238.500,244197.100,315885.900,0.000
285058.800,270683.000,712383.800,441624.700,712189.900,357365.900,244393.400,316048.800,0.000
284752.700,270394.500,712361.600,441165.900,712167.400,357128.300,244067.900,315790.000,0.000
284643.900,270302.900,712357.400,440884.400,712162.800,356998.200,243879.300,315626.700,0.000
284891.300,270536.800,712376.600,441242.900,712182.600,357170.600,244135.400,315825.300,0.000
285081.900,270709.600,712388.100,441623.800,712193.900,357349.100,244403.800,316045.400,0.000
284817.500,270459.200,712368.300,441262.900,712174.300,357157.400,244146.200,315845.600,0.000
284631.100,270289.700,712358.100,440871.000,712163.900,356967.500,243875.500,315619.700,0.000
284836.200,270482.800,712373.400,441143.300,712179.100,357100.100,244071.000,315767.300,0.000
285080.200,270707.500,712389.800,441597.200,712195.600,357317.300,244392.900,316029.000,0.000
284882.500,270518.300,712373.400,441357.500,712179.300,357187.600,244221.100,315899.700,0.000
284628.100,270285.900,712356.600,440881.000,712162.400,356953.700,243893.800,315625.500,0.000
284780.100,270434.500,712371.300,441046.300,712177.200,357036.800,244020.500,315714.800,0.000
285057.000,270688.500,712388.400,441527.900,712194.500,357264.600,244362.000,315992.600,0.000
284944.700,270576.100,712375.100,441430.900,712181.100,357205.400,244291.500,315947.400,0.000
284650.400,270305.800,712357.200,440910.000,712163.100,356949.700,243930.100,315654.700,0.000
284739.300,270396.400,712367.500,440960.400,712172.900,356979.700,243974.000,315678.600,0.000
285017.700,270654.700,712385.800,441441.900,712191.500,357208.100,244315.600,315950.900,0.000
284990.200,270621.300,712378.600,441490.200,712184.600,357222.400,244348.200,315985.600,0.000
284669.200,270323.700,712355.500,440955.500,712161.300,356952.600,243971.900,315682.000,0.000
284693.200,270354.300,712360.800,440884.200,712166.900,356926.100,243932.700,315635.100,0.000
284978.500,270619.000,712379.600,441339.600,712185.400,357146.800,244260.000,315891.600,0.000
285039.500,270666.500,712381.100,441525.800,712186.700,357232.800,244393.900,316005.500,0.000
284718.700,270365.200,712360.100,441018.700,712165.600,356977.800,244038.200,315722.700,0.000
284662.700,270322.800,712358.600,440821.800,712164.000,356889.400,243910.600,315606.700,0.000
284927.900,270570.800,712377.800,441230.200,712183.800,357085.600,244201.100,315835.000,0.000
285067.300,270694.200,712384.400,441536.300,712190.900,357229.100,244417.500,316016.900,0.000
284770.900,270415.700,712363.000,441099.300,712169.400,357003.300,244107.200,315774.200,0.000
284638.600,270298.500,712359.000,440787.500,712164.800,356856.000,243896.000,315593.900,0.000
284871.000,270517.600,712378.600,441122.300,712184.400,357016.100,244136.000,315777.800,0.000
285075.100,270703.200,712390.400,441523.300,712196.000,357203.300,244416.900,316008.500,0.000
284825.900,270464.600,712370.200,441191.300,712176.300,357027.700,244178.200,315825.400,0.000
284627.000,270284.300,712358.600,440781.700,712164.900,356829.200,243893.300,315588.000,0.000
284820.600,270467.800,712374.000,441025.700,712180.200,356946.900,244069.800,315717.500,0.000
285072.500,270699.800,712390.000,441486.600,712196.100,357166.800,244396.000,315983.600,0.000
284896.300,270530.200,712373.800,441283.300,712179.600,357056.800,244250.000,315876.700,0.000
284637.700,270295.000,712357.600,440801.500,712163.300,356822.000,243915.800,315602.300,0.000
284773.900,270427.200,712370.200,440940.100,712175.700,356891.400,244019.600,315672.600,0.000
285047.400,270677.300,712386.700,441422.200,712192.400,357118.000,244359.300,315947.100,0.000
284952.000,270580.700,712377.100,441364.400,712182.800,357077.800,244315.400,315924.200,0.000
284646.700,270300.700,712357.400,440838.000,712163.000,356818.700,243947.100,315626.800,0.000
284718.200,270374.500,712363.300,440850.400,712169.200,356830.500,243963.800,315626.500,0.000
285007.500,270641.300,712383.800,441329.900,712189.600,357061.300,244304.800,315900.300,0.000
285003.100,270629.900,712382.100,441418.400,712187.900,357095.400,244363.800,315959.000,0.000
284684.000,270333.300,712360.400,440891.500,712165.800,356829.400,243990.600,315661.500,0.000
284685.900,270343.800,712364.000,440788.400,712168.900,356787.400,243929.300,315599.100,0.000
284964.000,270601.900,712384.800,441232.500,712190.300,356999.800,244245.700,315848.100,0.000
285042.000,270666.800,712387.100,441450.700,712192.100,357098.600,244396.800,315978.000,0.000
284728.400,270372.800,712362.900,440964.100,712168.100,356852.100,244051.000,315705.100,0.000
284654.700,270312.300,712361.700,440735.300,712167.400,356748.500,243900.500,315569.700,0.000
284911.300,270554.100,712381.900,441122.300,712187.600,356933.200,244177.800,315784.000,0.000
285072.900,270701.200,712388.900,441458.900,712194.800,357090.300,244416.700,315983.800,0.000
284786.400,270429.300,712366.900,441046.400,712172.600,356878.300,244125.700,315756.900,0.000
284628.500,270285.900,712360.100,440698.500,712165.900,356712.300,243887.200,315554.600,0.000
284854.000,270496.800,712378.200,441010.800,712184.000,356862.300,244111.600,315726.200,0.000
285073.300,270694.200,712389.600,441433.000,712195.400,357060.700,244411.800,315971.100,0.000
284843.000,270474.100,712371.900,441135.000,712177.800,356901.800,244200.500,315808.100,0.000
284620.300,270274.200,712360.100,440695.600,712165.800,356688.800,243898.500,315555.800,0.000
284795.500,270440.500,712373.400,440909.100,712179.200,356793.800,244055.600,315670.200,0.000
285056.700,270680.400,712389.800,441386.000,712195.900,357022.300,244391.700,315943.800,0.000
284909.400,270540.100,712377.300,441234.600,712183.800,356937.000,244282.900,315866.400,0.000
284618.600,270276.100,712357.600,440715.200,712164.100,356679.900,243923.300,315571.000,0.000
284724.300,270383.100,712368.200,440792.200,712174.600,356721.900,243986.600,315608.900,0.000
285020.200,270654.700,712387.500,441288.800,712193.800,356959.700,244337.600,315891.100,0.000
284967.400,270596.600,712382.600,441295.800,712188.400,356953.900,244340.200,315905.300,0.000
284642.000,270294.400,712360.900,440751.700,712166.800,356679.600,243959.400,315596.300,0.000
284678.200,270337.100,712365.800,440707.900,712171.700,356660.800,243938.600,315565.700,0.000
284974.800,270612.000,712386.800,441188.400,712192.700,356889.800,244279.200,315839.000,0.000
285011.600,270639.400,712386.200,441338.300,712192.600,356957.700,244382.200,315932.500,0.000
284672.000,270322.500,712361.400,440804.500,712167.100,356685.200,244004.700,315630.300,0.000
284632.300,270295.100,712361.800,440630.600,712167.500,356602.300,243890.200,315525.600,0.000
284918.900,270564.100,712383.100,441067.600,712188.700,356808.200,244200.400,315769.900,0.000
285043.500,270675.200,712389.800,441351.200,712195.300,356941.600,244399.600,315938.000,0.000
284732.600,270382.300,712369.200,440884.300,712175.400,356702.600,244068.100,315674.900,0.000
284612.500,270278.500,712362.600,440591.500,712168.300,356564.700,243872.700,315502.600,0.000
284868.000,270517.200,712381.300,440960.500,712186.600,356743.500,244139.800,315710.000,0.000
285061.500,270687.500,712392.900,441344.100,712198.800,356924.800,244408.600,315933.700,0.000
284791.500,270430.500,712372.600,440968.600,712178.300,356728.000,244138.500,315725.200,0.000
284593.300,270250.800,712361.600,440564.900,712167.300,356532.300,243863.100,315489.500,0.000
284802.100,270448.300,712378.300,440842.000,712184.100,356664.800,244064.600,315640.500,0.000
285055.600,270682.700,712392.900,441305.800,712199.100,356885.800,244392.500,315910.400,0.000
284854.800,270490.800,712376.100,441059.800,712182.300,356751.800,244212.000,315775.500,0.000
284597.900,270256.400,712360.500,440577.000,712166.100,356514.200,243877.600,315497.100,0.000
284746.700,270399.700,712373.000,440740.400,712178.400,356593.400,243999.200,315581.300,0.000
285033.100,270664.700,712391.300,441241.000,712197.100,356836.100,244354.700,315872.000,0.000
284910.400,270543.100,712378.600,441136.600,712184.400,356774.500,244276.100,315819.500,0.000
284605.300,270261.000,712359.200,440601.400,712164.600,356509.800,243900.400,315514.000,0.000
284693.100,270348.900,712369.400,440645.300,712175.000,356534.000,243939.300,315532.600,0.000
284992.900,270626.100,712388.700,441145.800,712194.600,356775.400,244295.800,315817.600,0.000
284967.200,270594.700,712383.800,441196.800,712189.400,356794.400,244330.600,315856.800,0.000
284640.400,270289.000,712364.800,440651.600,712170.700,356524.000,243946.300,315549.300,0.000
284650.700,270305.600,712369.700,440564.600,712175.300,356484.600,243891.800,315493.300,0.000
284941.700,270576.600,712388.100,441034.500,712193.900,356705.500,244221.700,315755.300,0.000
285002.100,270628.800,712387.600,441223.400,712193.300,356789.000,244352.700,315868.900,0.000
284673.700,270320.700,712363.600,440706.300,712169.400,356526.500,243988.800,315578.300,0.000
284606.600,270265.800,712361.700,440496.900,712167.100,356427.000,243850.800,315452.200,0.000
284883.400,270526.800,712380.800,440918.000,712186.300,356627.400,244150.800,315684.800,0.000
285028.800,270652.000,712387.100,441229.300,712193.100,356774.900,244370.400,315867.300,0.000
284722.800,270358.700,712364.000,440775.600,712169.400,356537.300,244043.300,315610.800,0.000
284581.000,270234.900,712356.500,440451.700,712162.100,356380.700,243823.200,315419.900,0.000
284820.400,270460.200,712374.700,440792.300,712180.400,356543.500,244067.900,315604.200,0.000
285032.900,270650.800,712387.900,441198.700,712193.600,356737.500,244354.600,315839.000,0.000
284791.000,270420.600,712370.200,440863.300,712175.600,356563.900,244116.400,315655.900,0.000
284586.300,270236.000,712357.800,440445.900,712163.600,356363.300,243830.200,315413.900,0.000
284781.500,270419.300,712373.400,440695.800,712179.100,356486.000,244013.000,315548.300,0.000
285041.200,270656.000,712390.600,441170.300,712196.400,356714.100,244347.800,315820.800,0.000
284856.500,270480.100,712374.600,440958.100,712180.400,356600.800,244195.200,315705.300,0.000
284593.300,270241.500,712359.300,440462.400,712164.400,356358.600,243855.200,315423.400,0.000
284734.100,270377.900,712373.100,440600.800,712178.300,356426.400,243960.800,315495.700,0.000
