EEG 1, EEG 2, EEG 3, EEG 4, EEG 5, EEG 6, EEG 7, EEG 8, TRIG
311349.300,303008.700,711610.800,487963.200,711432.300,711900.300,590053.800,686784.900,0.000
311658.200,303278.500,711628.800,488440.400,711449.900,711917.800,590283.900,687380.600,0.000
311368.800,303018.200,711608.800,488111.800,711429.900,711897.800,590101.400,687065.400,0.000
311051.000,302740.700,711594.100,487613.700,711414.900,711883.300,589820.200,686330.600,0.000
311273.400,302946.000,711609.700,487847.100,711430.900,711899.200,589910.700,686412.400,0.000
311640.500,303268.000,711628.600,488383.100,711450.200,711918.300,590165.800,686843.400,0.000
311440.400,303085.600,711611.800,488187.900,711433.100,711901.100,590029.700,686808.300,0.000
311062.200,302754.200,711591.100,487620.600,711412.600,711880.500,589701.600,686524.600,0.000
311202.800,302883.500,711603.600,487724.400,711425.100,711893.100,589723.400,686678.200,0.000
311598.900,303231.800,711627.100,488281.000,711448.100,711916.100,589986.800,687310.300,0.000
311531.500,303166.200,711622.600,488269.600,711443.400,711911.600,589974.300,687347.800,0.000
311108.200,302789.300,711596.800,487670.800,711418.100,711885.800,589648.200,686595.200,0.000
311143.500,302826.400,711601.400,487629.000,711422.600,711890.800,589598.800,686311.100,0.000
311543.900,303181.600,711624.100,488174.700,711445.300,711913.200,589851.900,686720.800,0.000
311578.900,303208.500,711621.400,488309.000,711442.600,711910.200,589889.600,686893.600,0.000
311145.400,302826.400,711596.100,487723.800,711417.200,711884.600,589549.300,686600.000,0.000
311092.100,302785.500,711599.000,487549.200,711420.100,711887.800,589433.300,686568.000,0.000
311477.800,303128.500,711626.300,488054.300,711446.900,711914.400,589674.900,687119.100,0.000
311640.500,303270.000,711635.300,488349.300,711455.000,711922.800,589821.500,687482.600,0.000
311236.700,302909.500,711609.300,487829.300,711430.100,711898.000,589540.600,686888.300,0.000
311070.500,302766.900,711603.700,487515.300,711424.300,711892.000,589352.300,686301.500,0.000
311404.300,303065.300,711624.300,487938.300,711445.100,711912.600,589543.500,686572.900,0.000
311638.300,303267.000,711632.400,488333.200,711453.900,711921.500,589717.000,686910.800,0.000
311275.600,302945.400,711605.400,487895.600,711426.600,711894.400,589450.900,686711.900,0.000
311020.800,302729.800,711592.100,487464.500,711413.400,711880.800,589192.800,686510.500,0.000
311303.300,302986.700,711613.300,487792.700,711434.500,711902.100,589335.400,686856.400,0.000
311632.200,303274.100,711636.600,488294.100,711457.400,711925.100,589586.100,687460.900,0.000
311367.300,303036.900,711617.800,488004.700,711438.700,711906.500,589427.000,687153.000,0.000
311030.300,302745.100,711599.800,487483.100,711420.900,711888.400,589134.700,686401.000,0.000
311229.200,302925.400,711614.600,487680.100,711435.100,711902.800,589207.600,686422.400,0.000
311595.000,303245.300,711635.300,488218.700,711456.500,711924.000,589457.300,686848.500,0.000
311421.000,303084.000,711620.600,488063.600,711441.900,711909.400,589340.600,686836.900,0.000
311028.400,302737.700,711598.200,487482.400,711419.700,711887.100,589006.600,686546.000,0.000
311143.400,302848.100,711607.900,487550.800,711429.300,711896.800,589014.200,686683.500,0.000
311543.900,303204.100,711632.600,488108.900,711453.400,711920.800,589281.900,687320.900,0.000
311499.200,303161.000,711627.800,488133.400,711448.100,711915.500,589283.300,687359.400,0.000
311073.000,302785.500,711600.800,487538.400,711421.600,711889.100,588955.800,686595.600,0.000
311087.200,302803.400,711607.100,487464.800,711427.800,711895.100,588892.900,686322.100,0.000
311480.400,303150.300,711629.100,487997.000,711450.300,711917.500,589140.100,686728.900,0.000
311545.700,303199.700,711627.800,488170.500,711449.300,711916.600,589197.800,686929.300,0.000
311104.400,302804.500,711599.600,487588.800,711421.300,711888.700,588855.400,686635.900,0.000
311015.500,302731.200,711597.900,487372.600,711419.600,711886.900,588711.100,686569.100,0.000
311391.800,303066.100,711622.100,487856.000,711443.200,711910.500,588936.400,687094.900,0.000
311575.300,303221.500,711630.900,488180.800,711451.900,711918.900,589092.900,687486.100,0.000
311179.500,302866.100,711602.300,487678.300,711424.300,711891.100,588817.500,686909.800,0.000
310997.000,302713.100,711597.800,487335.900,711418.900,711886.000,588620.600,686303.000,0.000
311328.700,303010.400,711619.100,487731.500,711440.300,711907.400,588798.400,686556.100,0.000
311598.300,303245.600,711632.800,488162.400,711453.600,711921.300,589000.500,687069.300,0.000
311257.500,302937.700,711609.400,487763.200,711430.900,711898.300,588773.900,686899.200,0.000
310977.500,302693.700,711597.400,487305.100,711418.600,711885.600,588512.900,686245.200,0.000
311233.600,302924.000,711616.600,487591.300,711438.200,711905.100,588632.100,686420.400,0.000
311567.300,303217.200,711631.900,488093.400,711453.300,711920.600,588865.100,686826.100,0.000
311315.800,302987.100,711612.200,487827.800,711434.000,711901.100,588695.200,686744.100,0.000
310969.300,302682.700,711595.800,487287.600,711417.000,711884.300,588386.200,686478.800,0.000
311150.300,302845.700,711611.600,487452.300,711432.400,711899.600,588442.400,686675.800,0.000
311535.400,303182.500,711634.500,488004.600,711455.400,711922.400,588709.200,687311.600,0.000
311396.500,303052.800,711620.900,487903.800,711441.900,711909.100,588642.400,687254.600,0.000
310983.900,302686.500,711593.600,487307.800,711414.200,711881.900,588309.800,686461.700,0.000
311076.000,302774.800,711602.900,487337.900,711423.500,711891.400,588300.000,686321.900,0.000
311475.000,303126.700,711624.300,487890.000,711445.700,711912.900,588560.400,686794.100,0.000
311464.300,303110.200,711619.500,487955.300,711440.600,711908.000,588573.400,687120.400,0.000
311042.100,302735.100,711597.300,487367.700,711417.900,711885.600,588250.600,686502.100,0.000
311032.300,302734.100,711603.300,487256.900,711423.600,711891.100,588170.900,686234.800,0.000
311429.500,303086.900,711627.000,487783.700,711448.000,711915.700,588419.400,686645.100,0.000
311520.300,303156.700,711626.200,487989.200,711446.900,711915.000,588490.200,686862.300,0.000
311092.900,302777.500,711600.400,487424.900,711421.000,711888.600,588159.600,686581.400,0.000
310975.500,302682.300,711596.300,487168.200,711417.500,711884.800,587993.600,686489.000,0.000
311339.300,303006.300,711621.800,487629.200,711443.200,711910.500,588208.400,686963.400,0.000
311548.800,303185.300,711632.600,487985.000,711453.600,711920.800,588381.900,687431.600,0.000
311166.400,302841.800,711606.400,487509.700,711427.600,711894.700,588121.200,686892.900,0.000
310957.600,302662.800,711599.400,487133.300,711420.400,711887.800,587905.400,686271.400,0.000
311264.400,302936.200,711619.900,487506.000,711441.100,711908.300,588070.800,686510.700,0.000
311551.300,303182.800,711636.100,487964.200,711457.100,711924.200,588280.100,686890.300,0.000
311232.100,302891.900,711612.400,487593.800,711433.300,711900.800,588049.900,686737.400,0.000
310932.600,302631.300,711595.700,487106.800,711417.500,711884.700,587765.000,686499.500,0.000
311167.900,302843.000,711613.300,487358.900,711434.900,711902.100,587864.300,686770.900,0.000
311531.600,303164.600,711636.800,487896.400,711457.600,711925.100,588130.700,687407.000,0.000
311325.100,302978.500,711622.100,487692.500,711442.800,711910.500,588018.000,687206.900,0.000
310949.000,302650.400,711601.100,487129.800,711421.800,711889.900,587706.900,686430.400,0.000
311098.900,302786.500,711613.700,487255.400,711434.400,711902.100,587745.100,686379.900,0.000
311483.300,303122.600,711633.400,487804.100,711454.800,711922.300,587999.700,686809.600,0.000
311380.000,303024.500,711624.300,487746.600,711445.400,711912.800,587936.600,686860.600,0.000
310960.400,302658.300,711600.800,487148.700,711421.400,711888.900,587592.000,686555.100,0.000
311019.200,302718.400,711608.100,487135.000,711429.100,711896.400,587557.100,686627.600,0.000
311422.800,303074.000,711631.900,487686.700,711452.500,711920.100,587823.300,687245.400,0.000
311445.200,303085.300,711631.000,487800.100,711451.900,711919.800,587873.600,687406.600,0.000
311019.900,302712.900,711604.100,487215.100,711425.300,711892.800,587557.200,686689.300,0.000
310974.800,302680.600,711607.300,487061.500,711427.600,711895.100,587452.900,686291.700,0.000
311356.500,303019.100,711630.100,487570.500,711451.100,711918.300,587690.800,686692.800,0.000
311486.700,303125.600,711632.800,487826.800,711453.600,711921.100,587802.200,687145.600,0.000
311075.700,302759.800,711607.300,487287.800,711428.400,711895.900,587503.800,686638.100,0.000
310929.200,302638.900,711604.500,486994.000,711424.800,711892.200,587325.000,686183.100,0.000
311285.200,302956.700,711627.800,487435.500,711448.400,711916.000,587527.500,686522.100,0.000
311513.700,303147.400,711636.100,487813.300,711457.100,711924.800,587693.000,686851.300,0.000
311144.700,302813.700,711608.800,487356.600,711429.400,711897.400,587419.200,686641.900,0.000
310907.200,302607.300,711597.300,486944.300,711418.400,711886.600,587174.800,686450.600,0.000
311202.200,302873.700,711620.100,487290.700,711441.900,711909.300,587329.100,686798.300,0.000
311519.500,303152.800,711638.600,487775.800,711459.800,711926.900,587568.500,687400.700,0.000
311238.400,302899.800,711617.800,487456.400,711439.000,711906.300,587394.100,687080.800,0.000
310914.000,302616.200,711603.100,486946.400,711424.100,711891.500,587112.900,686339.800,0.000
311127.900,302809.800,711619.700,487163.200,711440.700,711908.100,587203.300,686413.300,0.000
311489.500,303125.100,711639.200,487695.200,711460.400,711927.600,587455.600,686838.200,0.000
311301.700,302954.000,711622.400,487517.900,711443.400,711910.900,587332.200,686810.300,0.000
310918.100,302618.600,711599.800,486942.000,711421.100,711888.500,587000.400,686515.600,0.000
311048.500,302739.600,711611.000,487031.100,711432.600,711899.800,587017.400,686658.900,0.000
311441.800,303083.400,711633.400,487585.700,711454.400,711921.900,587282.100,687288.300,0.000
311384.000,303027.400,711627.600,487586.900,711448.300,711916.100,587273.700,687325.200,0.000
310969.400,302663.600,711605.400,487000.500,711426.000,711893.900,586959.000,686564.300,0.000
310997.400,302695.200,711610.300,486946.500,711430.900,711898.700,586906.700,686312.900,0.000
311385.400,303037.100,711630.900,487480.000,711451.800,711919.800,587153.000,686717.400,0.000
311436.500,303074.500,711629.600,487630.300,711450.300,711918.000,587202.600,686901.600,0.000
311009.200,302695.700,711600.600,487047.600,711421.900,711889.300,586864.600,686607.700,0.000
310939.000,302641.100,711600.800,486858.300,711422.400,711889.900,586737.100,686557.400,0.000
311321.000,302982.200,711627.200,487353.800,711447.900,711915.500,586970.400,687087.800,0.000
311490.900,303126.600,711633.200,487658.600,711453.800,711921.300,587117.900,687464.400,0.000
311092.200,302769.900,711607.900,487154.500,711429.500,711896.800,586846.100,686882.400,0.000
310915.100,302618.800,711603.400,486828.700,711424.100,711891.800,586655.900,686291.100,0.000
311248.400,302917.200,711627.200,487240.700,711448.000,711915.900,586841.100,686555.700,0.000
311499.400,303133.200,711636.600,487644.100,711457.500,711925.400,587014.900,686894.700,0.000
311146.800,302813.800,711609.400,487218.300,711430.300,711897.800,586753.800,686702.800,0.000
310882.000,302583.900,711596.300,486777.500,711417.400,711885.100,586496.400,686494.200,0.000
311165.200,302837.900,711620.900,487098.100,711441.900,711909.800,586643.100,686832.100,0.000
311492.700,303122.700,711639.700,487595.800,711460.500,711927.900,586886.000,687434.800,0.000
311226.800,302883.200,711618.000,487312.200,711439.100,711906.300,586723.500,687131.000,0.000
310887.700,302589.300,711599.900,486785.500,711420.800,711888.200,586428.900,686372.400,0.000
311082.300,302763.300,711614.700,486971.300,711435.300,711902.900,586495.600,686396.600,0.000
311461.800,303095.100,711635.300,487519.400,711456.700,711924.000,586755.300,686829.700,0.000
311304.300,302951.800,711622.900,487390.900,711444.300,711912.100,586656.300,686834.400,0.000
310897.900,302593.600,711597.700,486799.300,711418.400,711886.400,586312.500,686528.100,0.000
311003.800,302691.800,711609.100,486852.100,711429.800,711897.600,586313.800,686645.000,0.000
311409.800,303049.300,711636.100,487416.800,711456.900,711924.800,586589.300,687276.000,0.000
311383.900,303018.200,711632.100,487467.300,711452.700,711920.200,586605.600,687375.800,0.000
310949.500,302630.500,711604.600,486869.000,711425.300,711892.900,586273.900,686620.900,0.000
310948.000,302632.500,711609.700,486777.800,711430.300,711897.900,586199.600,686301.800,0.000
311347.100,302986.500,711633.000,487312.800,711454.100,711921.900,586454.800,686704.800,0.000
311425.300,303048.400,711631.600,487502.000,711452.800,711920.300,586525.600,686915.300,0.000
310993.200,302663.900,711604.800,486929.900,711425.800,711893.400,586192.100,686630.300,0.000
310889.900,302578.300,711599.900,486693.400,711420.900,711888.900,586036.600,686548.400,0.000
311262.600,302910.000,711627.800,487170.100,711448.400,711916.600,586262.500,687055.000,0.000
311456.200,303076.900,711639.500,487508.000,711460.000,711928.100,586427.400,687478.100,0.000
311076.900,302736.800,711615.800,487027.700,711436.800,711904.500,586169.800,686935.600,0.000
310879.200,302565.200,711606.100,486665.400,711426.400,711894.000,585960.500,686303.800,0.000
311193.300,302844.300,711624.700,487044.300,711445.400,711912.900,586126.800,686528.100,0.000
311467.600,303080.800,711637.100,487480.800,711458.400,711925.800,586325.200,686890.900,0.000
311138.900,302783.300,711615.100,487092.100,711436.300,711903.800,586089.600,686727.300,0.000
310847.400,302529.900,711600.800,486618.900,711421.900,711889.100,585812.300,686495.800,0.000
311100.600,302759.600,711620.800,486899.800,711441.600,711909.000,585932.300,686791.900,0.000
311451.100,303066.400,711641.900,487426.700,711462.700,711930.300,586194.400,687421.100,0.000
311218.700,302854.400,711625.300,487193.800,711446.100,711913.400,586063.100,687181.300,0.000
310857.200,302538.400,711605.100,486643.300,711425.800,711893.200,585755.300,686407.700,0.000
311025.500,302691.900,711618.900,486790.700,711439.600,711907.300,585805.800,686383.900,0.000
311408.200,303026.300,711638.400,487336.500,711459.200,711926.800,586062.300,686813.300,0.000
311286.800,302911.800,711624.300,487249.500,711445.100,711912.800,585982.200,686844.400,0.000
310879.200,302553.100,711600.600,486657.000,711421.600,711889.100,585641.900,686542.100,0.000
310957.900,302626.400,711611.900,486671.300,711433.000,711900.700,585625.400,686635.300,0.000
311363.000,302981.800,711636.700,487225.300,711457.600,711925.300,585892.300,687252.300,0.000
311369.600,302978.100,711634.700,487316.900,711455.400,711922.900,585928.600,687394.900,0.000
310941.900,302595.800,711608.900,486727.700,711430.300,711897.300,585610.200,686674.100,0.000
310906.000,302568.900,711610.100,486586.900,711431.200,711898.300,585506.900,686281.200,0.000
311291.700,302911.700,711631.400,487099.400,711452.800,711920.400,585742.100,686655.000,0.000
311404.000,303003.800,711633.100,487334.500,711454.200,711921.700,585837.800,686892.800,0.000
310982.400,302628.400,711607.300,486782.500,711428.300,711895.500,585517.500,686620.100,0.000
310851.300,302519.900,711603.500,486510.100,711424.900,711892.000,585345.800,686514.400,0.000
311204.600,302839.700,711628.400,486960.600,711449.700,711917.300,585552.300,686971.000,0.000
311427.100,303032.700,711642.300,487335.400,711462.900,711930.800,585735.000,687460.200,0.000
311056.400,302701.200,711616.000,486873.600,711436.900,711904.500,585483.800,686953.400,0.000
310829.400,302505.300,711605.400,486475.600,711426.800,711894.000,585256.300,686298.600,0.000
311132.500,302776.500,711626.000,486831.800,711447.800,711914.900,585415.200,686509.400,0.000
311427.400,303032.300,711640.100,487289.400,711461.300,711928.900,585624.600,686885.800,0.000
311120.500,302754.600,711617.700,486939.300,711439.200,711906.800,585404.600,686746.900,0.000
310809.100,302483.100,711599.600,486443.300,711421.400,711888.700,585114.000,686501.900,0.000
311044.200,302700.000,711620.700,486693.700,711441.700,711908.800,585220.800,686774.800,0.000
311407.300,303020.500,711643.800,487232.500,711464.400,711931.900,585486.400,687409.500,0.000
311211.200,302842.400,711627.400,487044.300,711447.900,711915.800,585377.400,687221.700,0.000
310835.700,302513.300,711608.300,486484.500,711428.900,711896.300,585068.900,686451.300,0.000
310976.600,302642.400,711619.900,486592.800,711440.700,711907.900,585098.400,686360.100,0.000
311363.000,302983.500,711639.400,487139.700,711460.400,711928.100,585351.900,686783.700,0.000
311269.800,302894.400,711630.100,487097.200,711450.700,711918.400,585296.800,686843.200,0.000
310850.300,302522.400,711604.800,486497.600,711425.500,711893.200,584951.400,686537.800,0.000
310893.400,302567.600,711610.800,486466.300,711431.600,711899.000,584903.700,686589.100,0.000
311300.200,302927.000,711638.400,487019.400,711459.400,711926.700,585171.200,687187.900,0.000
311339.800,302955.200,711639.400,487157.500,711460.500,711927.600,585236.600,687405.100,0.000
310913.200,302578.200,711611.900,486580.300,711433.300,711900.800,584924.800,686704.600,0.000
310848.700,302528.100,711611.800,486402.900,711432.200,711899.900,584804.300,686276.600,0.000
311224.700,302860.600,711634.800,486899.400,711455.500,711923.300,585034.100,686637.700,0.000
311363.500,302974.300,711637.800,487169.300,711458.600,711926.300,585143.100,686896.500,0.000
310947.500,302603.000,711608.800,486631.600,711429.300,711896.800,584827.900,686632.600,0.000
310792.100,302473.700,711602.300,486327.300,711423.300,711891.100,584642.800,686511.300,0.000
311139.300,302782.200,711627.800,486752.800,711448.600,711916.100,584839.600,686946.300,0.000
311393.700,303001.300,711643.400,487157.900,711464.000,711931.600,585041.900,687463.900,0.000
311039.400,302683.800,711618.700,486730.200,711439.600,711907.500,584809.400,686993.100,0.000
310783.800,302459.200,711607.900,486307.000,711428.900,711896.400,584568.600,686315.100,0.000
311065.100,302707.800,711626.900,486632.100,711447.600,711915.500,584709.300,686494.000,0.000
311378.500,302978.800,711642.100,487112.000,711462.900,711931.000,584931.400,686883.300,0.000
311100.200,302728.300,711619.900,486803.300,711440.800,711908.800,584739.000,686773.300,0.000
310766.300,302436.400,711602.300,486287.100,711423.100,711890.700,584439.100,686518.800,0.000
310978.000,302624.400,711620.700,486496.400,711441.100,711908.800,584519.600,686756.600,0.000
311353.600,302951.800,711642.800,487040.300,711463.100,711930.600,584787.600,687397.400,0.000
311181.700,302793.500,711627.800,486888.000,711448.600,711916.100,584698.100,687259.500,0.000
310782.200,302439.300,711603.700,486305.100,711424.300,711892.300,584377.200,686475.800,0.000
310898.100,302546.600,711615.500,486378.300,711436.100,711903.900,584391.100,686349.900,0.000
311296.700,302897.300,711638.700,486930.400,711459.200,711926.900,584655.300,686781.100,0.000
311237.900,302839.300,711630.300,486933.200,711450.600,711918.400,584628.900,686874.100,0.000
310807.400,302459.700,711603.500,486332.100,711424.400,711892.000,584283.800,686570.500,0.000
310829.200,302487.200,711612.800,486271.600,711433.800,711901.100,584229.000,686611.000,0.000
311230.300,302842.600,711639.100,486810.900,711459.800,711927.700,584488.300,687200.800,0.000
311298.700,302896.500,711639.700,486985.200,711460.200,711927.900,584569.900,687440.600,0.000
310875.800,302521.700,711611.800,486414.400,711432.600,711899.900,584260.900,686761.100,0.000
310792.700,302451.700,711612.300,486206.300,711432.600,711900.300,584128.300,686292.200,0.000
311160.400,302779.300,711636.100,486687.900,711456.700,711924.400,584349.600,686633.900,0.000
311330.400,302924.400,711640.400,486991.100,711461.100,711928.900,584475.800,686911.700,0.000
310929.200,302565.200,711613.100,486477.300,711433.800,711901.600,584172.800,686662.100,0.000
310749.100,302410.700,711605.800,486135.800,711426.200,711893.800,583963.900,686514.800,0.000
311076.200,302704.600,711629.400,486539.700,711449.800,711917.800,584149.300,686928.000,0.000
311341.600,302935.300,711644.200,486969.000,711464.400,711932.600,584361.200,687465.800,0.000
311006.400,302634.100,711620.800,486572.600,711441.300,711909.400,584144.600,687031.100,0.000
310734.500,302398.600,711607.900,486124.800,711428.700,711895.900,583893.600,686329.800,0.000
310998.300,302636.900,711625.600,486421.800,711446.500,711913.800,584022.300,686473.100,0.000
311327.500,302925.300,711639.300,486918.200,711460.400,711928.100,584249.800,686872.300,0.000
311074.500,302695.800,711619.500,486649.300,711440.300,711908.000,584074.600,686783.800,0.000
310730.700,302397.600,711603.100,486122.400,711423.900,711891.600,583774.200,686521.800,0.000
310914.200,302565.900,711617.300,486294.800,711438.000,711905.700,583835.400,686725.200,0.000
311299.100,302900.200,711641.100,486845.900,711461.800,711929.300,584104.700,687364.000,0.000
311166.100,302775.100,711631.600,486747.100,711452.600,711920.400,584047.700,687290.700,0.000
310761.300,302419.000,711608.800,486166.000,711429.400,711897.200,583731.100,686515.200,0.000
310853.400,302504.900,711619.100,486201.300,711439.300,711906.900,583724.500,686349.000,0.000
311251.100,302854.200,711639.000,486751.500,711459.600,711927.300,583986.100,686774.600,0.000
311224.700,302825.900,711632.900,486803.800,711453.600,711921.700,583984.100,686894.600,0.000
310790.800,302444.400,711607.400,486208.900,711428.000,711895.900,583640.600,686591.900,0.000
310781.900,302441.800,711611.100,486103.300,711432.100,711899.700,583557.500,686596.700,0.000
311177.100,302789.900,711638.200,486628.500,711459.000,711926.400,583807.600,687168.000,0.000
311275.600,302872.100,711641.400,486842.800,711462.400,711929.800,583907.400,687445.900,0.000
310853.300,302495.700,711612.000,486283.100,711432.900,711900.300,583599.900,686782.300,0.000
310743.300,302403.200,711611.100,486035.600,711431.800,711898.900,583447.900,686277.400,0.000
311099.100,302719.800,711632.400,486496.100,711453.400,711920.600,583660.300,686599.900,0.000
311295.300,302888.000,711638.600,486840.800,711459.800,711927.600,583812.500,686908.400,0.000
310908.600,302544.300,711614.300,486358.500,711435.300,711903.000,583527.600,686681.500,0.000
310697.000,302362.000,711602.800,485983.600,711423.800,711890.900,583299.200,686505.000,0.000
311006.800,302637.600,711624.900,486355.500,711445.700,711912.800,583465.900,686885.100,0.000
311305.400,302897.200,711643.300,486815.300,711464.100,711931.400,583696.300,687452.300,0.000
311000.200,302626.100,711622.200,486460.000,711443.300,711910.900,583504.100,687068.100,0.000
310702.600,302368.700,711608.500,485983.500,711429.400,711896.900,583240.000,686343.500,0.000
310940.700,302582.900,711625.800,486244.800,711446.700,711914.000,583350.700,686438.800,0.000
311287.500,302884.400,711644.000,486762.100,711464.900,711932.500,583593.300,686851.600,0.000
311069.400,302683.800,711627.000,486538.600,711447.900,711915.100,583447.300,686796.800,0.000
310705.000,302362.800,711607.400,485987.100,711428.500,711895.600,583131.600,686521.400,0.000
310856.800,302500.000,711620.500,486117.800,711441.100,711909.000,583169.400,686691.300,0.000
311241.000,302842.300,711642.100,486669.500,711462.700,711930.200,583434.100,687320.600,0.000
311135.300,302744.600,711631.800,486613.000,711452.300,711919.800,583394.900,687317.100,0.000
310720.400,302378.300,711606.600,486026.300,711427.000,711894.900,583077.800,686556.100,0.000
310782.000,302436.600,711613.800,486016.300,711434.600,711902.100,583045.800,686316.900,0.000
311183.400,302789.700,711637.800,486565.200,711458.500,711926.200,583306.800,686735.000,0.000
311197.600,302797.500,711633.200,486667.100,711454.100,711921.500,583333.100,686888.300,0.000
310767.800,302418.100,711606.900,486074.500,711427.600,711895.300,582990.900,686586.700,0.000
310730.400,302389.200,711610.800,485924.200,711431.300,711898.600,582883.800,686560.100,0.000
311113.800,302728.400,711636.600,486434.300,711457.100,711924.100,583126.900,687093.600,0.000
311243.100,302836.000,711641.800,486694.000,711462.300,711929.800,583254.100,687454.900,0.000
310832.000,302468.600,711614.800,486154.700,711435.600,711903.300,582960.700,686835.000,0.000
310688.300,302348.400,711611.400,485868.600,711431.200,711899.200,582789.700,686284.700,0.000
311033.800,302657.200,711634.400,486305.400,711454.700,711922.700,582988.700,686578.400,0.000
311256.600,302846.800,711644.000,486679.900,711464.600,711932.900,583157.900,686905.700,0.000
310889.900,302518.700,711618.800,486222.700,711439.300,711907.100,582887.100,686696.900,0.000
310649.800,302312.500,711607.100,485814.800,711428.000,711895.600,582643.400,686504.000,0.000
310950.700,302584.700,711627.800,486164.900,711448.800,711916.000,582800.100,686868.500,0.000
311265.100,302856.200,711645.800,486647.000,711466.200,711933.800,583039.600,687454.500,0.000
310979.900,302599.400,711625.600,486325.500,711446.300,711913.600,582864.700,687096.600,0.000
310659.500,302321.800,711609.600,485823.500,711429.800,711897.300,582589.600,686355.600,0.000
310876.200,302516.900,711625.600,486049.200,711446.100,711913.900,582682.800,686431.900,0.000
311245.700,302840.600,711646.100,486584.100,711466.900,711934.500,582941.100,686924.200,0.000
311055.800,302666.400,711629.100,486403.700,711449.700,711917.300,582826.900,687061.200,0.000
310672.600,302330.200,711611.000,485839.400,711431.100,711898.600,582516.500,686386.200,0.000
310803.800,302451.600,711622.600,485932.400,711442.900,711909.900,582536.900,686321.800,0.000
311194.900,302794.300,711643.800,486484.700,711464.400,711931.600,582798.800,686752.900,0.000
311113.200,302713.100,711633.600,486463.200,711454.300,711921.800,582759.000,686826.500,0.000
310684.800,302335.600,711607.500,485862.700,711428.100,711895.500,582414.400,686516.300,0.000
310723.300,302377.600,711615.200,485822.400,711435.300,711903.000,582367.900,686561.800,0.000
311118.700,302726.700,711640.100,486363.900,711460.200,711927.800,582625.800,687136.400,0.000
311163.900,302761.700,711639.900,486514.900,711460.400,711927.400,582693.900,687384.100,0.000
310742.400,302389.500,711614.600,485942.300,711435.400,711902.600,582385.400,686687.800,0.000
310675.100,302336.100,711616.800,485759.100,711436.500,711904.100,582268.300,686271.800,0.000
311054.200,302671.800,711639.200,486250.900,711459.400,711927.100,582498.000,686632.800,0.000
311203.300,302794.400,711641.800,486531.200,711462.100,711929.800,582613.100,686895.200,0.000
310785.800,302418.700,711614.300,485999.500,711434.900,711902.300,582299.600,686632.600,0.000
310622.800,302282.300,711608.100,485682.400,711428.400,711896.100,582108.400,686500.500,0.000
310958.500,302581.700,711631.500,486099.000,711452.100,711919.400,582301.300,686919.600,0.000
311218.700,302806.000,711646.300,486515.000,711466.200,711934.000,582506.900,687448.900,0.000
310874.500,302496.300,711623.400,486101.200,711443.400,711911.300,582282.400,686998.500,0.000
310619.000,302276.700,711613.800,485673.800,711434.000,711901.600,582044.600,686315.100,0.000
310892.100,302522.800,711632.400,485988.700,711453.000,711920.600,582183.300,686480.400,0.000
311209.800,302799.200,711647.300,486477.500,711467.600,711935.600,582409.600,686875.100,0.000
310943.200,302558.700,711628.800,486190.000,711449.100,711916.900,582228.900,686777.100,0.000
310609.700,302269.000,711610.900,485667.000,711431.300,711898.900,581928.700,686516.200,0.000
310805.600,302447.300,711627.600,485858.300,711447.900,711915.500,582003.300,686733.300,0.000
311178.100,302773.300,711649.600,486397.700,711469.600,711937.300,582267.500,687366.300,0.000
311023.900,302629.000,711637.400,486267.500,711457.500,711925.000,582189.800,687268.600,0.000
310627.500,302281.300,711612.900,485687.600,711432.900,711900.700,581869.900,686488.600,0.000
310738.100,302387.600,711623.500,485750.600,711443.100,711911.100,581881.200,686355.600,0.000
311127.600,302733.100,711643.900,486302.300,711463.800,711931.500,582144.400,686781.900,0.000
311078.800,302683.600,711635.600,486324.300,711455.800,711923.100,582124.500,686880.300,0.000
310646.200,302301.300,711606.800,485719.900,711427.100,711894.900,581773.400,686566.800,0.000
310655.800,302315.800,711612.000,485634.600,711432.200,711900.100,581701.900,686584.600,0.000
311057.500,302670.900,711639.700,486171.700,711459.600,711927.500,581963.200,687165.000,0.000
311139.800,302737.100,711641.900,486364.200,711461.800,711929.400,582055.800,687428.200,0.000
310722.400,302369.000,711616.600,485808.800,711437.000,711904.700,581759.500,686761.800,0.000
310632.400,302297.900,711619.700,485591.900,711439.500,711907.200,581630.100,686291.100,0.000
310994.800,302618.800,711640.100,486060.300,711460.500,711928.400,581846.400,686621.800,0.000
311177.000,302772.200,711647.100,486382.000,711467.100,711935.000,581988.300,686914.000,0.000
310787.700,302421.200,711621.900,485887.500,711442.100,711910.200,581699.900,686681.300,0.000
310594.100,302253.100,711613.900,485535.800,711434.400,711902.300,581487.300,686526.900,0.000
310910.600,302535.300,711634.300,485920.600,711455.100,711922.800,581658.300,686915.900,0.000
311186.500,302773.000,711648.600,486362.100,711469.200,711936.600,581875.900,687464.700,0.000
310868.600,302486.400,711626.600,485990.100,711447.200,711914.400,581676.600,687053.900,0.000
310581.600,302238.300,711613.300,485525.900,711433.400,711901.200,581417.400,686341.000,0.000
310833.600,302465.400,711629.600,485803.300,711449.600,711917.600,581535.000,686469.700,0.000
311169.400,302756.400,711645.500,486308.300,711465.600,711933.600,581769.800,686873.100,0.000
310934.700,302543.900,711627.400,486059.300,711447.800,711915.500,581611.100,686800.500,0.000
